"ds0.X1","ds0.X2","ds0.X3","ds0.X4","ds0.X5","ds0.X6","ds0.X7","ds0.X8","ds0.X9","ds0.TIME","ds0.GoodVsBad",".ci"
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",0
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",1
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",2
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",3
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",4
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",5
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",6
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",7
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",8
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",9
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",10
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",11
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",12
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",13
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",14
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",15
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",16
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",17
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",18
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",19
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",20
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",21
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",22
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",23
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",24
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",25
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",26
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",27
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",28
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",29
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",30
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",31
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",32
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",33
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",34
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",35
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",36
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",37
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",38
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",39
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",40
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",41
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",42
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",43
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",44
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",45
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",46
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",47
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",48
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",49
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",50
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",51
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",52
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",53
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",54
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",55
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",56
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",57
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",58
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",59
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",60
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",61
"fail","fail","pass","pass","fail","fail","pass","pass","pass","pass","pass",62
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",63
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",64
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",65
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",66
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",67
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",68
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",69
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",70
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",71
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",72
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",73
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",74
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",75
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",76
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",77
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",78
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",79
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",80
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",81
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",82
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",83
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",84
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",85
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",86
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",87
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",88
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",89
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",90
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",91
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",92
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",93
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",94
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",95
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",96
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",97
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",98
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",99
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",100
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",101
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",102
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",103
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",104
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",105
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",106
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",107
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",108
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",109
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",110
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",111
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",112
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",113
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",114
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",115
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",116
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",117
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",118
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",119
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",120
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",121
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",122
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",123
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",124
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",125
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",126
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",127
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",128
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",129
